,irradiance_w_m2
2025-03-28 01:52:50.037767,246.4051535595891
2025-03-28 01:53:50.037767,245.31824250494782
2025-03-28 01:54:50.037767,289.56567401690586
2025-03-28 01:55:50.037767,243.1304296606492
2025-03-28 01:56:50.037767,242.02956952379432
2025-03-28 01:57:50.037767,240.92410149281378
2025-03-28 01:58:50.037767,239.81404661422587
2025-03-28 01:59:50.037767,238.6994260218745
2025-03-28 02:00:50.037767,237.58026093652944
2025-03-28 02:01:50.037767,236.45657266548122
2025-03-28 02:02:50.037767,545.0188361330961
2025-03-28 02:03:50.037767,674.4878264818218
2025-03-28 02:04:50.037767,233.05858310029214
2025-03-28 02:05:50.037767,231.91701687550807
2025-03-28 02:06:50.037767,230.77103528502437
2025-03-28 02:07:50.037767,229.62066014667764
2025-03-28 02:08:50.037767,238.37643702579908
2025-03-28 02:09:50.037767,227.30681691556453
2025-03-28 02:10:50.037767,291.0828167535951
2025-03-28 02:11:50.037767,224.97566339028867
2025-03-28 02:12:50.037767,223.8036506932049
2025-03-28 02:13:50.037767,260.9224696844414
2025-03-28 02:14:50.037767,221.44686499688052
2025-03-28 02:15:50.037767,220.26213686744333
2025-03-28 02:16:50.037767,219.07321526442075
2025-03-28 02:17:50.037767,391.3055994213924
2025-03-28 02:18:50.037767,216.68288225844213
2025-03-28 02:19:50.037767,305.97819479109444
2025-03-28 02:20:50.037767,214.27604801205712
2025-03-28 02:21:50.037767,213.06650015305243
2025-03-28 02:22:50.037767,228.86988205796138
2025-03-28 02:23:50.037767,210.63525810321673
2025-03-28 02:24:50.037767,367.2097767342971
2025-03-28 02:25:50.037767,208.18797536296947
2025-03-28 02:26:50.037767,221.30979144483712
2025-03-28 02:27:50.037767,225.17422266374925
2025-03-28 02:28:50.037767,209.98088187054998
2025-03-28 02:29:50.037767,203.24603449882923
2025-03-28 02:30:50.037767,368.9991953757126
2025-03-28 02:31:50.037767,200.75175272286612
2025-03-28 02:32:50.037767,199.49886690870636
2025-03-28 02:33:50.037767,408.4422026931883
2025-03-28 02:34:50.037767,474.73215084877137
2025-03-28 02:35:50.037767,195.7175162147617
2025-03-28 02:36:50.037767,194.44958155686086
2025-03-28 02:37:50.037767,281.7611856160747
2025-03-28 02:38:50.037767,348.47957072532233
2025-03-28 02:39:50.037767,190.62366225525955
2025-03-28 02:40:50.037767,189.34106497879773
2025-03-28 02:41:50.037767,188.0548629213886
2025-03-28 02:42:50.037767,186.76508057046408
2025-03-28 02:43:50.037767,185.4717424816216
2025-03-28 02:44:50.037767,184.17487327815456
2025-03-28 02:45:50.037767,189.27153441627257
2025-03-28 02:46:50.037767,255.00360085091535
2025-03-28 02:47:50.037767,180.26332621851918
2025-03-28 02:48:50.037767,178.95258012696823
2025-03-28 02:49:50.037767,177.63842703624627
2025-03-28 02:50:50.037767,176.3208919659344
2025-03-28 02:51:50.037767,175.0
2025-03-28 02:52:50.037767,173.67577628632267
2025-03-28 02:53:50.037767,172.34824603621365
2025-03-28 02:54:50.037767,216.1437431748363
2025-03-28 02:55:50.037767,169.68336708621828
2025-03-28 02:56:50.037767,280.5241613442501
2025-03-28 02:57:50.037767,167.00556609086289
2025-03-28 02:58:50.037767,165.6618835146955
2025-03-28 02:59:50.037767,256.8668195943796
2025-03-28 03:00:50.037767,162.9650821137889
2025-03-28 03:01:50.037767,161.61201463226215
2025-03-28 03:02:50.037767,160.25587029093495
2025-03-28 03:03:50.037767,158.89667490884128
2025-03-28 03:04:50.037767,287.7432679587088
2025-03-28 03:05:50.037767,156.1692345884331
2025-03-28 03:06:50.037767,164.49111052218035
2025-03-28 03:07:50.037767,153.42990137617736
2025-03-28 03:08:50.037767,152.05584009154603
2025-03-28 03:09:50.037767,150.67888388290316
2025-03-28 03:10:50.037767,149.29905896551062
2025-03-28 03:11:50.037767,172.6793100992311
2025-03-28 03:12:50.037767,146.53090813809965
2025-03-28 03:13:50.037767,145.14263492968385
2025-03-28 03:14:50.037767,143.75159841471705
2025-03-28 03:15:50.037767,142.35782507652985
2025-03-28 03:16:50.037767,140.9613414505582
2025-03-28 03:17:50.037767,229.15249602192364
2025-03-28 03:18:50.037767,138.1603497344939
2025-03-28 03:19:50.037767,136.75589497124597
2025-03-28 03:20:50.037767,141.85689439210162
2025-03-28 03:21:50.037767,333.85197325004407
2025-03-28 03:22:50.037767,132.5270160733517
2025-03-28 03:23:50.037767,131.11230769556914
2025-03-28 03:24:50.037767,129.69510312844298
2025-03-28 03:25:50.037767,128.27542935350414
2025-03-28 03:26:50.037767,126.85331339929549
2025-03-28 03:27:50.037767,148.10892068685783
2025-03-28 03:28:50.037767,213.54010643968547
2025-03-28 03:29:50.037767,122.57258344081349
2025-03-28 03:30:50.037767,121.1409699771228
2025-03-28 03:31:50.037767,119.7070501639841
2025-03-28 03:32:50.037767,80.61846070517022
2025-03-28 03:33:50.037767,133.91247582313818
2025-03-28 03:34:50.037767,148.66492976597914
2025-03-28 03:35:50.037767,113.94885406000466
2025-03-28 03:36:50.037767,112.50381285610676
2025-03-28 03:37:50.037767,223.33999993937462
2025-03-28 03:38:50.037767,190.53786951458446
2025-03-28 03:39:50.037767,108.1559480312318
2025-03-28 03:40:50.037767,106.70250465980375
2025-03-28 03:41:50.037767,31.574108947948794
2025-03-28 03:42:50.037767,31.136865372434997
2025-03-28 03:43:50.037767,30.699028995887346
2025-03-28 03:44:50.037767,30.26060815407948
2025-03-28 03:45:50.037767,33.59919872757251
2025-03-28 03:46:50.037767,29.382046473254146
2025-03-28 03:47:50.037767,28.941922360785014
2025-03-28 03:48:50.037767,28.501247235832828
2025-03-28 03:49:50.037767,93.5334316273898
2025-03-28 03:50:50.037767,92.06092506029148
2025-03-28 03:51:50.037767,99.8710024013523
2025-03-28 03:52:50.037767,89.11068187193455
2025-03-28 03:53:50.037767,87.63300141905476
2025-03-28 03:54:50.037767,86.15365256014765
2025-03-28 03:55:50.037767,84.67266345988357
2025-03-28 03:56:50.037767,83.19006231416084
2025-03-28 03:57:50.037767,93.68488253741705
2025-03-28 03:58:50.037767,126.76003859062429
2025-03-28 03:59:50.037767,78.73286902035298
2025-03-28 04:00:50.037767,77.24410225752541
2025-03-28 04:01:50.037767,75.7538648783358
2025-03-28 04:02:50.037767,104.69003802949109
2025-03-28 04:03:50.037767,105.84298025195464
2025-03-28 04:04:50.037767,71.2746128990619
2025-03-28 04:05:50.037767,77.89638035887069
2025-03-28 04:06:50.037767,68.28161270564486
2025-03-28 04:07:50.037767,152.45650238259867
2025-03-28 04:08:50.037767,195.85023780917183
2025-03-28 04:09:50.037767,63.78243392225156
2025-03-28 04:10:50.037767,65.07157397074825
2025-03-28 04:11:50.037767,60.776862183425756
2025-03-28 04:12:50.037767,59.27232634715855
2025-03-28 04:13:50.037767,74.88708876535912
2025-03-28 04:14:50.037767,83.35481061014204
2025-03-28 04:15:50.037767,54.752062764080705
2025-03-28 04:16:50.037767,81.06949008777983
2025-03-28 04:17:50.037767,63.573021744635774
2025-03-28 04:18:50.037767,50.22241769691263
2025-03-28 04:19:50.037767,48.71058533602318
2025-03-28 04:20:50.037767,56.40549836245464
2025-03-28 04:21:50.037767,70.06256167551463
2025-03-28 04:22:50.037767,44.16963919754067
2025-03-28 04:23:50.037767,42.65427019180166
2025-03-28 04:24:50.037767,41.138089110243
2025-03-28 04:25:50.037767,39.621124818767576
2025-03-28 04:26:50.037767,38.10340619818761
2025-03-28 04:27:50.037767,36.58496214367851
2025-03-28 04:28:50.037767,35.06582156422691
2025-03-28 04:29:50.037767,33.546013382078385
2025-03-28 04:30:50.037767,32.02556653219123
2025-03-28 04:31:50.037767,30.504509961680537
2025-03-28 04:32:50.037767,28.98287262927148
2025-03-28 04:33:50.037767,27.4606835047461
2025-03-28 04:34:50.037767,25.93797156838988
2025-03-28 04:35:50.037767,24.41476581044379
2025-03-28 04:36:50.037767,22.891095230550416
2025-03-28 04:37:50.037767,26.81366082233035
2025-03-28 04:38:50.037767,37.51630438924958
2025-03-28 04:39:50.037767,18.317584685030656
2025-03-28 04:40:50.037767,25.295200867241373
2025-03-28 04:41:50.037767,18.46303504441358
2025-03-28 04:42:50.037767,13.740935515674305
2025-03-28 04:43:50.037767,12.214823845875415
2025-03-28 04:44:50.037767,10.68847962343779
2025-03-28 04:45:50.037767,9.161931907755868
2025-03-28 04:46:50.037767,7.6352097620964425
2025-03-28 04:47:50.037767,6.108342253049064
2025-03-28 04:48:50.037767,4.581358449970794
2025-03-28 04:49:50.037767,3.054287424430901
2025-03-28 04:50:50.037767,1.5271582496611082
2025-03-28 04:51:50.037767,2.205299177229499e-13
2025-03-28 04:52:50.037767,0.0
2025-03-28 04:53:50.037767,0.0
2025-03-28 04:54:50.037767,0.0
2025-03-28 04:55:50.037767,0.0
2025-03-28 04:56:50.037767,0.0
2025-03-28 04:57:50.037767,0.0
2025-03-28 04:58:50.037767,0.0
2025-03-28 04:59:50.037767,0.0
2025-03-28 05:00:50.037767,0.0
2025-03-28 05:01:50.037767,0.0
2025-03-28 05:02:50.037767,0.0
2025-03-28 05:03:50.037767,0.0
2025-03-28 05:04:50.037767,0.0
2025-03-28 05:05:50.037767,0.0
2025-03-28 05:06:50.037767,0.0
2025-03-28 05:07:50.037767,0.0
2025-03-28 05:08:50.037767,0.0
2025-03-28 05:09:50.037767,0.0
2025-03-28 05:10:50.037767,0.0
2025-03-28 05:11:50.037767,0.0
2025-03-28 05:12:50.037767,0.0
2025-03-28 05:13:50.037767,0.0
2025-03-28 05:14:50.037767,0.0
2025-03-28 05:15:50.037767,0.0
2025-03-28 05:16:50.037767,0.0
2025-03-28 05:17:50.037767,0.0
2025-03-28 05:18:50.037767,0.0
2025-03-28 05:19:50.037767,0.0
2025-03-28 05:20:50.037767,0.0
2025-03-28 05:21:50.037767,0.0
2025-03-28 05:22:50.037767,0.0
2025-03-28 05:23:50.037767,0.0
2025-03-28 05:24:50.037767,0.0
2025-03-28 05:25:50.037767,0.0
2025-03-28 05:26:50.037767,0.0
2025-03-28 05:27:50.037767,0.0
2025-03-28 05:28:50.037767,0.0
2025-03-28 05:29:50.037767,0.0
2025-03-28 05:30:50.037767,0.0
2025-03-28 05:31:50.037767,0.0
2025-03-28 05:32:50.037767,0.0
2025-03-28 05:33:50.037767,0.0
2025-03-28 05:34:50.037767,0.0
2025-03-28 05:35:50.037767,0.0
2025-03-28 05:36:50.037767,0.0
2025-03-28 05:37:50.037767,0.0
2025-03-28 05:38:50.037767,0.0
2025-03-28 05:39:50.037767,0.0
2025-03-28 05:40:50.037767,0.0
2025-03-28 05:41:50.037767,0.0
2025-03-28 05:42:50.037767,0.0
2025-03-28 05:43:50.037767,0.0
2025-03-28 05:44:50.037767,0.0
2025-03-28 05:45:50.037767,0.0
2025-03-28 05:46:50.037767,0.0
2025-03-28 05:47:50.037767,0.0
2025-03-28 05:48:50.037767,0.0
2025-03-28 05:49:50.037767,0.0
2025-03-28 05:50:50.037767,0.0
2025-03-28 05:51:50.037767,0.0
2025-03-28 05:52:50.037767,0.0
2025-03-28 05:53:50.037767,0.0
2025-03-28 05:54:50.037767,0.0
2025-03-28 05:55:50.037767,0.0
2025-03-28 05:56:50.037767,0.0
2025-03-28 05:57:50.037767,0.0
2025-03-28 05:58:50.037767,0.0
2025-03-28 05:59:50.037767,0.0
2025-03-28 06:00:50.037767,0.0
2025-03-28 06:01:50.037767,0.0
2025-03-28 06:02:50.037767,0.0
2025-03-28 06:03:50.037767,0.0
2025-03-28 06:04:50.037767,0.0
2025-03-28 06:05:50.037767,0.0
2025-03-28 06:06:50.037767,0.0
2025-03-28 06:07:50.037767,0.0
2025-03-28 06:08:50.037767,0.0
2025-03-28 06:09:50.037767,0.0
2025-03-28 06:10:50.037767,0.0
2025-03-28 06:11:50.037767,0.0
2025-03-28 06:12:50.037767,0.0
2025-03-28 06:13:50.037767,0.0
2025-03-28 06:14:50.037767,0.0
2025-03-28 06:15:50.037767,0.0
2025-03-28 06:16:50.037767,0.0
2025-03-28 06:17:50.037767,0.0
2025-03-28 06:18:50.037767,0.0
2025-03-28 06:19:50.037767,0.0
2025-03-28 06:20:50.037767,0.0
2025-03-28 06:21:50.037767,0.0
2025-03-28 06:22:50.037767,0.0
2025-03-28 06:23:50.037767,0.0
2025-03-28 06:24:50.037767,0.0
2025-03-28 06:25:50.037767,0.0
2025-03-28 06:26:50.037767,0.0
2025-03-28 06:27:50.037767,0.0
2025-03-28 06:28:50.037767,0.0
2025-03-28 06:29:50.037767,0.0
2025-03-28 06:30:50.037767,0.0
2025-03-28 06:31:50.037767,0.0
2025-03-28 06:32:50.037767,0.0
2025-03-28 06:33:50.037767,0.0
2025-03-28 06:34:50.037767,0.0
2025-03-28 06:35:50.037767,0.0
2025-03-28 06:36:50.037767,0.0
2025-03-28 06:37:50.037767,0.0
2025-03-28 06:38:50.037767,0.0
2025-03-28 06:39:50.037767,0.0
2025-03-28 06:40:50.037767,0.0
2025-03-28 06:41:50.037767,0.0
2025-03-28 06:42:50.037767,0.0
2025-03-28 06:43:50.037767,0.0
2025-03-28 06:44:50.037767,0.0
2025-03-28 06:45:50.037767,0.0
2025-03-28 06:46:50.037767,0.0
2025-03-28 06:47:50.037767,0.0
2025-03-28 06:48:50.037767,0.0
2025-03-28 06:49:50.037767,0.0
2025-03-28 06:50:50.037767,0.0
2025-03-28 06:51:50.037767,0.0
2025-03-28 06:52:50.037767,0.0
2025-03-28 06:53:50.037767,0.0
2025-03-28 06:54:50.037767,0.0
2025-03-28 06:55:50.037767,0.0
2025-03-28 06:56:50.037767,0.0
2025-03-28 06:57:50.037767,0.0
2025-03-28 06:58:50.037767,0.0
2025-03-28 06:59:50.037767,0.0
2025-03-28 07:00:50.037767,0.0
2025-03-28 07:01:50.037767,0.0
2025-03-28 07:02:50.037767,0.0
2025-03-28 07:03:50.037767,0.0
2025-03-28 07:04:50.037767,0.0
2025-03-28 07:05:50.037767,0.0
2025-03-28 07:06:50.037767,0.0
2025-03-28 07:07:50.037767,0.0
2025-03-28 07:08:50.037767,0.0
2025-03-28 07:09:50.037767,0.0
2025-03-28 07:10:50.037767,0.0
2025-03-28 07:11:50.037767,0.0
2025-03-28 07:12:50.037767,0.0
2025-03-28 07:13:50.037767,0.0
2025-03-28 07:14:50.037767,0.0
2025-03-28 07:15:50.037767,0.0
2025-03-28 07:16:50.037767,0.0
2025-03-28 07:17:50.037767,0.0
2025-03-28 07:18:50.037767,0.0
2025-03-28 07:19:50.037767,0.0
2025-03-28 07:20:50.037767,0.0
2025-03-28 07:21:50.037767,0.0
2025-03-28 07:22:50.037767,0.0
2025-03-28 07:23:50.037767,0.0
2025-03-28 07:24:50.037767,0.0
2025-03-28 07:25:50.037767,0.0
2025-03-28 07:26:50.037767,0.0
2025-03-28 07:27:50.037767,0.0
2025-03-28 07:28:50.037767,0.0
2025-03-28 07:29:50.037767,0.0
2025-03-28 07:30:50.037767,0.0
2025-03-28 07:31:50.037767,0.0
2025-03-28 07:32:50.037767,0.0
2025-03-28 07:33:50.037767,0.0
2025-03-28 07:34:50.037767,0.0
2025-03-28 07:35:50.037767,0.0
2025-03-28 07:36:50.037767,0.0
2025-03-28 07:37:50.037767,0.0
2025-03-28 07:38:50.037767,0.0
2025-03-28 07:39:50.037767,0.0
2025-03-28 07:40:50.037767,0.0
2025-03-28 07:41:50.037767,0.0
2025-03-28 07:42:50.037767,0.0
2025-03-28 07:43:50.037767,0.0
2025-03-28 07:44:50.037767,0.0
2025-03-28 07:45:50.037767,0.0
2025-03-28 07:46:50.037767,0.0
2025-03-28 07:47:50.037767,0.0
2025-03-28 07:48:50.037767,0.0
2025-03-28 07:49:50.037767,0.0
2025-03-28 07:50:50.037767,0.0
2025-03-28 07:51:50.037767,0.0
2025-03-28 07:52:50.037767,0.0
2025-03-28 07:53:50.037767,0.0
2025-03-28 07:54:50.037767,0.0
2025-03-28 07:55:50.037767,0.0
2025-03-28 07:56:50.037767,0.0
2025-03-28 07:57:50.037767,0.0
2025-03-28 07:58:50.037767,0.0
2025-03-28 07:59:50.037767,0.0
2025-03-28 08:00:50.037767,0.0
2025-03-28 08:01:50.037767,0.0
2025-03-28 08:02:50.037767,0.0
2025-03-28 08:03:50.037767,0.0
2025-03-28 08:04:50.037767,0.0
2025-03-28 08:05:50.037767,0.0
2025-03-28 08:06:50.037767,0.0
2025-03-28 08:07:50.037767,0.0
2025-03-28 08:08:50.037767,0.0
2025-03-28 08:09:50.037767,0.0
2025-03-28 08:10:50.037767,0.0
2025-03-28 08:11:50.037767,0.0
2025-03-28 08:12:50.037767,0.0
2025-03-28 08:13:50.037767,0.0
2025-03-28 08:14:50.037767,0.0
2025-03-28 08:15:50.037767,0.0
2025-03-28 08:16:50.037767,0.0
2025-03-28 08:17:50.037767,0.0
2025-03-28 08:18:50.037767,0.0
2025-03-28 08:19:50.037767,0.0
2025-03-28 08:20:50.037767,0.0
2025-03-28 08:21:50.037767,0.0
2025-03-28 08:22:50.037767,0.0
2025-03-28 08:23:50.037767,0.0
2025-03-28 08:24:50.037767,0.0
2025-03-28 08:25:50.037767,0.0
2025-03-28 08:26:50.037767,0.0
2025-03-28 08:27:50.037767,0.0
2025-03-28 08:28:50.037767,0.0
2025-03-28 08:29:50.037767,0.0
2025-03-28 08:30:50.037767,0.0
2025-03-28 08:31:50.037767,0.0
2025-03-28 08:32:50.037767,0.0
2025-03-28 08:33:50.037767,0.0
2025-03-28 08:34:50.037767,0.0
2025-03-28 08:35:50.037767,0.0
2025-03-28 08:36:50.037767,0.0
2025-03-28 08:37:50.037767,0.0
2025-03-28 08:38:50.037767,0.0
2025-03-28 08:39:50.037767,0.0
2025-03-28 08:40:50.037767,0.0
2025-03-28 08:41:50.037767,0.0
2025-03-28 08:42:50.037767,0.0
2025-03-28 08:43:50.037767,0.0
2025-03-28 08:44:50.037767,0.0
2025-03-28 08:45:50.037767,0.0
2025-03-28 08:46:50.037767,0.0
2025-03-28 08:47:50.037767,0.0
2025-03-28 08:48:50.037767,0.0
2025-03-28 08:49:50.037767,0.0
2025-03-28 08:50:50.037767,0.0
2025-03-28 08:51:50.037767,0.0
2025-03-28 08:52:50.037767,0.0
2025-03-28 08:53:50.037767,0.0
2025-03-28 08:54:50.037767,0.0
2025-03-28 08:55:50.037767,0.0
2025-03-28 08:56:50.037767,0.0
2025-03-28 08:57:50.037767,0.0
2025-03-28 08:58:50.037767,0.0
2025-03-28 08:59:50.037767,0.0
2025-03-28 09:00:50.037767,0.0
2025-03-28 09:01:50.037767,0.0
2025-03-28 09:02:50.037767,0.0
2025-03-28 09:03:50.037767,0.0
2025-03-28 09:04:50.037767,0.0
2025-03-28 09:05:50.037767,0.0
2025-03-28 09:06:50.037767,0.0
2025-03-28 09:07:50.037767,0.0
2025-03-28 09:08:50.037767,0.0
2025-03-28 09:09:50.037767,0.0
2025-03-28 09:10:50.037767,0.0
2025-03-28 09:11:50.037767,0.0
2025-03-28 09:12:50.037767,0.0
2025-03-28 09:13:50.037767,0.0
2025-03-28 09:14:50.037767,0.0
2025-03-28 09:15:50.037767,0.0
2025-03-28 09:16:50.037767,0.0
2025-03-28 09:17:50.037767,0.0
2025-03-28 09:18:50.037767,0.0
2025-03-28 09:19:50.037767,0.0
2025-03-28 09:20:50.037767,0.0
2025-03-28 09:21:50.037767,0.0
2025-03-28 09:22:50.037767,0.0
2025-03-28 09:23:50.037767,0.0
2025-03-28 09:24:50.037767,0.0
2025-03-28 09:25:50.037767,0.0
2025-03-28 09:26:50.037767,0.0
2025-03-28 09:27:50.037767,0.0
2025-03-28 09:28:50.037767,0.0
2025-03-28 09:29:50.037767,0.0
2025-03-28 09:30:50.037767,0.0
2025-03-28 09:31:50.037767,0.0
2025-03-28 09:32:50.037767,0.0
2025-03-28 09:33:50.037767,0.0
2025-03-28 09:34:50.037767,0.0
2025-03-28 09:35:50.037767,0.0
2025-03-28 09:36:50.037767,0.0
2025-03-28 09:37:50.037767,0.0
2025-03-28 09:38:50.037767,0.0
2025-03-28 09:39:50.037767,0.0
2025-03-28 09:40:50.037767,0.0
2025-03-28 09:41:50.037767,0.0
2025-03-28 09:42:50.037767,0.0
2025-03-28 09:43:50.037767,0.0
2025-03-28 09:44:50.037767,0.0
2025-03-28 09:45:50.037767,0.0
2025-03-28 09:46:50.037767,0.0
2025-03-28 09:47:50.037767,0.0
2025-03-28 09:48:50.037767,0.0
2025-03-28 09:49:50.037767,0.0
2025-03-28 09:50:50.037767,0.0
2025-03-28 09:51:50.037767,0.0
2025-03-28 09:52:50.037767,0.0
2025-03-28 09:53:50.037767,0.0
2025-03-28 09:54:50.037767,0.0
2025-03-28 09:55:50.037767,0.0
2025-03-28 09:56:50.037767,0.0
2025-03-28 09:57:50.037767,0.0
2025-03-28 09:58:50.037767,0.0
2025-03-28 09:59:50.037767,0.0
2025-03-28 10:00:50.037767,0.0
2025-03-28 10:01:50.037767,0.0
2025-03-28 10:02:50.037767,0.0
2025-03-28 10:03:50.037767,0.0
2025-03-28 10:04:50.037767,0.0
2025-03-28 10:05:50.037767,0.0
2025-03-28 10:06:50.037767,0.0
2025-03-28 10:07:50.037767,0.0
2025-03-28 10:08:50.037767,0.0
2025-03-28 10:09:50.037767,0.0
2025-03-28 10:10:50.037767,0.0
2025-03-28 10:11:50.037767,0.0
2025-03-28 10:12:50.037767,0.0
2025-03-28 10:13:50.037767,0.0
2025-03-28 10:14:50.037767,0.0
2025-03-28 10:15:50.037767,0.0
2025-03-28 10:16:50.037767,0.0
2025-03-28 10:17:50.037767,0.0
2025-03-28 10:18:50.037767,0.0
2025-03-28 10:19:50.037767,0.0
2025-03-28 10:20:50.037767,0.0
2025-03-28 10:21:50.037767,0.0
2025-03-28 10:22:50.037767,0.0
2025-03-28 10:23:50.037767,0.0
2025-03-28 10:24:50.037767,0.0
2025-03-28 10:25:50.037767,0.0
2025-03-28 10:26:50.037767,0.0
2025-03-28 10:27:50.037767,0.0
2025-03-28 10:28:50.037767,0.0
2025-03-28 10:29:50.037767,0.0
2025-03-28 10:30:50.037767,0.0
2025-03-28 10:31:50.037767,0.0
2025-03-28 10:32:50.037767,0.0
2025-03-28 10:33:50.037767,0.0
2025-03-28 10:34:50.037767,0.0
2025-03-28 10:35:50.037767,0.0
2025-03-28 10:36:50.037767,0.0
2025-03-28 10:37:50.037767,0.0
2025-03-28 10:38:50.037767,0.0
2025-03-28 10:39:50.037767,0.0
2025-03-28 10:40:50.037767,0.0
2025-03-28 10:41:50.037767,0.0
2025-03-28 10:42:50.037767,0.0
2025-03-28 10:43:50.037767,0.0
2025-03-28 10:44:50.037767,0.0
2025-03-28 10:45:50.037767,0.0
2025-03-28 10:46:50.037767,0.0
2025-03-28 10:47:50.037767,0.0
2025-03-28 10:48:50.037767,0.0
2025-03-28 10:49:50.037767,0.0
2025-03-28 10:50:50.037767,0.0
2025-03-28 10:51:50.037767,0.0
2025-03-28 10:52:50.037767,0.0
2025-03-28 10:53:50.037767,0.0
2025-03-28 10:54:50.037767,0.0
2025-03-28 10:55:50.037767,0.0
2025-03-28 10:56:50.037767,0.0
2025-03-28 10:57:50.037767,0.0
2025-03-28 10:58:50.037767,0.0
2025-03-28 10:59:50.037767,0.0
2025-03-28 11:00:50.037767,0.0
2025-03-28 11:01:50.037767,0.0
2025-03-28 11:02:50.037767,0.0
2025-03-28 11:03:50.037767,0.0
2025-03-28 11:04:50.037767,0.0
2025-03-28 11:05:50.037767,0.0
2025-03-28 11:06:50.037767,0.0
2025-03-28 11:07:50.037767,0.0
2025-03-28 11:08:50.037767,0.0
2025-03-28 11:09:50.037767,0.0
2025-03-28 11:10:50.037767,0.0
2025-03-28 11:11:50.037767,0.0
2025-03-28 11:12:50.037767,0.0
2025-03-28 11:13:50.037767,0.0
2025-03-28 11:14:50.037767,0.0
2025-03-28 11:15:50.037767,0.0
2025-03-28 11:16:50.037767,0.0
2025-03-28 11:17:50.037767,0.0
2025-03-28 11:18:50.037767,0.0
2025-03-28 11:19:50.037767,0.0
2025-03-28 11:20:50.037767,0.0
2025-03-28 11:21:50.037767,0.0
2025-03-28 11:22:50.037767,0.0
2025-03-28 11:23:50.037767,0.0
2025-03-28 11:24:50.037767,0.0
2025-03-28 11:25:50.037767,0.0
2025-03-28 11:26:50.037767,0.0
2025-03-28 11:27:50.037767,0.0
2025-03-28 11:28:50.037767,0.0
2025-03-28 11:29:50.037767,0.0
2025-03-28 11:30:50.037767,0.0
2025-03-28 11:31:50.037767,0.0
2025-03-28 11:32:50.037767,0.0
2025-03-28 11:33:50.037767,0.0
2025-03-28 11:34:50.037767,0.0
2025-03-28 11:35:50.037767,0.0
2025-03-28 11:36:50.037767,0.0
2025-03-28 11:37:50.037767,0.0
2025-03-28 11:38:50.037767,0.0
2025-03-28 11:39:50.037767,0.0
2025-03-28 11:40:50.037767,0.0
2025-03-28 11:41:50.037767,0.0
2025-03-28 11:42:50.037767,0.0
2025-03-28 11:43:50.037767,0.0
2025-03-28 11:44:50.037767,0.0
2025-03-28 11:45:50.037767,0.0
2025-03-28 11:46:50.037767,0.0
2025-03-28 11:47:50.037767,0.0
2025-03-28 11:48:50.037767,0.0
2025-03-28 11:49:50.037767,0.0
2025-03-28 11:50:50.037767,0.0
2025-03-28 11:51:50.037767,0.0
2025-03-28 11:52:50.037767,0.0
2025-03-28 11:53:50.037767,0.0
2025-03-28 11:54:50.037767,0.0
2025-03-28 11:55:50.037767,0.0
2025-03-28 11:56:50.037767,0.0
2025-03-28 11:57:50.037767,0.0
2025-03-28 11:58:50.037767,0.0
2025-03-28 11:59:50.037767,0.0
2025-03-28 12:00:50.037767,0.0
2025-03-28 12:01:50.037767,0.0
2025-03-28 12:02:50.037767,0.0
2025-03-28 12:03:50.037767,0.0
2025-03-28 12:04:50.037767,0.0
2025-03-28 12:05:50.037767,0.0
2025-03-28 12:06:50.037767,0.0
2025-03-28 12:07:50.037767,0.0
2025-03-28 12:08:50.037767,0.0
2025-03-28 12:09:50.037767,0.0
2025-03-28 12:10:50.037767,0.0
2025-03-28 12:11:50.037767,0.0
2025-03-28 12:12:50.037767,0.0
2025-03-28 12:13:50.037767,0.0
2025-03-28 12:14:50.037767,0.0
2025-03-28 12:15:50.037767,0.0
2025-03-28 12:16:50.037767,0.0
2025-03-28 12:17:50.037767,0.0
2025-03-28 12:18:50.037767,0.0
2025-03-28 12:19:50.037767,0.0
2025-03-28 12:20:50.037767,0.0
2025-03-28 12:21:50.037767,0.0
2025-03-28 12:22:50.037767,0.0
2025-03-28 12:23:50.037767,0.0
2025-03-28 12:24:50.037767,0.0
2025-03-28 12:25:50.037767,0.0
2025-03-28 12:26:50.037767,0.0
2025-03-28 12:27:50.037767,0.0
2025-03-28 12:28:50.037767,0.0
2025-03-28 12:29:50.037767,0.0
2025-03-28 12:30:50.037767,0.0
2025-03-28 12:31:50.037767,0.0
2025-03-28 12:32:50.037767,0.0
2025-03-28 12:33:50.037767,0.0
2025-03-28 12:34:50.037767,0.0
2025-03-28 12:35:50.037767,0.0
2025-03-28 12:36:50.037767,0.0
2025-03-28 12:37:50.037767,0.0
2025-03-28 12:38:50.037767,0.0
2025-03-28 12:39:50.037767,0.0
2025-03-28 12:40:50.037767,0.0
2025-03-28 12:41:50.037767,0.0
2025-03-28 12:42:50.037767,0.0
2025-03-28 12:43:50.037767,0.0
2025-03-28 12:44:50.037767,0.0
2025-03-28 12:45:50.037767,0.0
2025-03-28 12:46:50.037767,0.0
2025-03-28 12:47:50.037767,0.0
2025-03-28 12:48:50.037767,0.0
2025-03-28 12:49:50.037767,0.0
2025-03-28 12:50:50.037767,0.0
2025-03-28 12:51:50.037767,0.0
2025-03-28 12:52:50.037767,0.0
2025-03-28 12:53:50.037767,0.0
2025-03-28 12:54:50.037767,0.0
